influencer_id,date,view_count,subcriber_count,video_count
UCxSz6JVYmzVhtkraHWZC7HQ,2024-12-10,2033988439,15680000,140
UCxSz6JVYmzVhtkraHWZC7HQ,2024-12-09,1961345995,15120000,136
UCxSz6JVYmzVhtkraHWZC7HQ,2024-12-08,1888703551,14560000,132
UCxSz6JVYmzVhtkraHWZC7HQ,2024-12-07,1816061107,14000000,128
UCxSz6JVYmzVhtkraHWZC7HQ,2024-12-06,1743418663,13440000,124
UCxSz6JVYmzVhtkraHWZC7HQ,2024-12-05,1670776219,12880000,120
UCxSz6JVYmzVhtkraHWZC7HQ,2024-12-04,1598133775,12320000,116
UCxSz6JVYmzVhtkraHWZC7HQ,2024-12-03,1525491331,11760000,112
UCxSz6JVYmzVhtkraHWZC7HQ,2024-12-02,1452848887,11200000,108
UCxSz6JVYmzVhtkraHWZC7HQ,2024-12-01,1380206443,10640000,104
UCxSz6JVYmzVhtkraHWZC7HQ,2024-11-30,1307563999,10080000,100
UCxSz6JVYmzVhtkraHWZC7HQ,2024-11-29,1234921555,9520000,96
UCxSz6JVYmzVhtkraHWZC7HQ,2024-11-28,1162279111,8960000,92
UCxSz6JVYmzVhtkraHWZC7HQ,2024-11-27,1089636667,8400000,88
UCxSz6JVYmzVhtkraHWZC7HQ,2024-11-26,1016994223,7840000,84
UCxSz6JVYmzVhtkraHWZC7HQ,2024-11-25,944351779,7280000,80
UCxSz6JVYmzVhtkraHWZC7HQ,2024-11-24,871709335,6720000,76
UCxSz6JVYmzVhtkraHWZC7HQ,2024-11-23,799066891,6160000,72
UCxSz6JVYmzVhtkraHWZC7HQ,2024-11-22,726424447,5600000,68
UCxSz6JVYmzVhtkraHWZC7HQ,2024-11-21,653782003,5040000,64
UCxSz6JVYmzVhtkraHWZC7HQ,2024-11-20,581139559,4480000,60
UCxSz6JVYmzVhtkraHWZC7HQ,2024-11-19,508497115,3920000,56
UCxSz6JVYmzVhtkraHWZC7HQ,2024-11-18,435854671,3360000,52
UCxSz6JVYmzVhtkraHWZC7HQ,2024-11-17,363212227,2800000,48
UCxSz6JVYmzVhtkraHWZC7HQ,2024-11-16,290569783,2240000,44
UCxSz6JVYmzVhtkraHWZC7HQ,2024-11-15,217927339,1680000,40
UCxSz6JVYmzVhtkraHWZC7HQ,2024-11-14,145284895,1120000,36
UCxSz6JVYmzVhtkraHWZC7HQ,2024-11-13,72642451,560000,32
UCcgVECVN4OKV6DH1jLkqmcA,2024-12-12,7734105433,20900000,1450
UCcgVECVN4OKV6DH1jLkqmcA,2024-12-11,7476301919,20203334,1402
UCcgVECVN4OKV6DH1jLkqmcA,2024-12-10,7218498405,19506668,1354
UCcgVECVN4OKV6DH1jLkqmcA,2024-12-09,6960694891,18810002,1306
UCcgVECVN4OKV6DH1jLkqmcA,2024-12-08,6702891377,18113336,1258
UCcgVECVN4OKV6DH1jLkqmcA,2024-12-07,6445087863,17416670,1210
UCcgVECVN4OKV6DH1jLkqmcA,2024-12-06,6187284349,16720004,1162
UCcgVECVN4OKV6DH1jLkqmcA,2024-12-05,5929480835,16023338,1114
UCcgVECVN4OKV6DH1jLkqmcA,2024-12-04,5671677321,15326672,1066
UCcgVECVN4OKV6DH1jLkqmcA,2024-12-03,5413873807,14630006,1018
UCcgVECVN4OKV6DH1jLkqmcA,2024-12-02,5156070293,13933340,970
UCcgVECVN4OKV6DH1jLkqmcA,2024-12-01,4898266779,13236674,922
UCcgVECVN4OKV6DH1jLkqmcA,2024-11-30,4640463265,12540008,874
UCcgVECVN4OKV6DH1jLkqmcA,2024-11-29,4382659751,11843342,826
UCcgVECVN4OKV6DH1jLkqmcA,2024-11-28,4124856237,11146676,778
UCcgVECVN4OKV6DH1jLkqmcA,2024-11-27,3867052723,10450010,730
UCcgVECVN4OKV6DH1jLkqmcA,2024-11-26,3609249209,9753344,682
UCcgVECVN4OKV6DH1jLkqmcA,2024-11-25,3351445695,9056678,634
UCcgVECVN4OKV6DH1jLkqmcA,2024-11-24,3093642181,8360012,586
UCcgVECVN4OKV6DH1jLkqmcA,2024-11-23,2835838667,7663346,538
UCcgVECVN4OKV6DH1jLkqmcA,2024-11-22,2578035153,6966680,490
UCcgVECVN4OKV6DH1jLkqmcA,2024-11-21,2320231639,6270014,442
UCcgVECVN4OKV6DH1jLkqmcA,2024-11-20,2062428125,5573348,394
UCcgVECVN4OKV6DH1jLkqmcA,2024-11-19,1804624611,4876682,346
UCcgVECVN4OKV6DH1jLkqmcA,2024-11-18,1546821097,4180016,298
UCcgVECVN4OKV6DH1jLkqmcA,2024-11-17,1289017583,3483350,250
UCcgVECVN4OKV6DH1jLkqmcA,2024-11-16,1031214069,2786684,202
UCcgVECVN4OKV6DH1jLkqmcA,2024-11-15,773410555,2090018,154
UCcgVECVN4OKV6DH1jLkqmcA,2024-11-14,515607041,1393352,106
UCcgVECVN4OKV6DH1jLkqmcA,2024-11-13,257803527,696686,58
UClFSU9_bUb4Rc6OYfTt5SPw,2024-12-12,2267746599,6560000,2128
UClFSU9_bUb4Rc6OYfTt5SPw,2024-12-11,2192155046,6341334,2058
UClFSU9_bUb4Rc6OYfTt5SPw,2024-12-10,2116563493,6122668,1988
UClFSU9_bUb4Rc6OYfTt5SPw,2024-12-09,2040971940,5904002,1918
UClFSU9_bUb4Rc6OYfTt5SPw,2024-12-08,1965380387,5685336,1848
UClFSU9_bUb4Rc6OYfTt5SPw,2024-12-07,1889788834,5466670,1778
UClFSU9_bUb4Rc6OYfTt5SPw,2024-12-06,1814197281,5248004,1708
UClFSU9_bUb4Rc6OYfTt5SPw,2024-12-05,1738605728,5029338,1638
UClFSU9_bUb4Rc6OYfTt5SPw,2024-12-04,1663014175,4810672,1568
UClFSU9_bUb4Rc6OYfTt5SPw,2024-12-03,1587422622,4592006,1498
UClFSU9_bUb4Rc6OYfTt5SPw,2024-12-02,1511831069,4373340,1428
UClFSU9_bUb4Rc6OYfTt5SPw,2024-12-01,1436239516,4154674,1358
UClFSU9_bUb4Rc6OYfTt5SPw,2024-11-30,1360647963,3936008,1288
UClFSU9_bUb4Rc6OYfTt5SPw,2024-11-29,1285056410,3717342,1218
UClFSU9_bUb4Rc6OYfTt5SPw,2024-11-28,1209464857,3498676,1148
UClFSU9_bUb4Rc6OYfTt5SPw,2024-11-27,1133873304,3280010,1078
UClFSU9_bUb4Rc6OYfTt5SPw,2024-11-26,1058281751,3061344,1008
UClFSU9_bUb4Rc6OYfTt5SPw,2024-11-25,982690198,2842678,938
UClFSU9_bUb4Rc6OYfTt5SPw,2024-11-24,907098645,2624012,868
UClFSU9_bUb4Rc6OYfTt5SPw,2024-11-23,831507092,2405346,798
UClFSU9_bUb4Rc6OYfTt5SPw,2024-11-22,755915539,2186680,728
UClFSU9_bUb4Rc6OYfTt5SPw,2024-11-21,680323986,1968014,658
UClFSU9_bUb4Rc6OYfTt5SPw,2024-11-20,604732433,1749348,588
UClFSU9_bUb4Rc6OYfTt5SPw,2024-11-19,529140880,1530682,518
UClFSU9_bUb4Rc6OYfTt5SPw,2024-11-18,453549327,1312016,448
UClFSU9_bUb4Rc6OYfTt5SPw,2024-11-17,377957774,1093350,378
UClFSU9_bUb4Rc6OYfTt5SPw,2024-11-16,302366221,874684,308
UClFSU9_bUb4Rc6OYfTt5SPw,2024-11-15,226774668,656018,238
UClFSU9_bUb4Rc6OYfTt5SPw,2024-11-14,151183115,437352,168
UClFSU9_bUb4Rc6OYfTt5SPw,2024-11-13,75591562,218686,98
UCieVKbAWx7R4ZfKNAVg0FYg,2024-12-03,835,50,14
UCieVKbAWx7R4ZfKNAVg0FYg,2024-12-02,790,50,14
UCieVKbAWx7R4ZfKNAVg0FYg,2024-12-01,780,50,14
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-30,770,50,14
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-29,760,50,14
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-28,750,50,14
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-27,740,49,14
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-26,730,49,14
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-25,720,49,14
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-24,710,48,14
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-23,700,48,13
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-22,690,47,13
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-21,680,47,13
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-20,670,47,13
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-19,660,46,13
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-18,650,46,12
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-17,640,45,12
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-16,630,45,12
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-15,620,44,12
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-14,610,44,11
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-13,600,44,11
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-12,590,43,11
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-11,580,43,11
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-10,570,42,10
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-09,560,42,10
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-08,550,41,10
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-07,540,41,10
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-06,530,41,10
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-05,520,40,10
UCieVKbAWx7R4ZfKNAVg0FYg,2024-11-04,510,40,10
